,x_m,y_m,w_tr_left_m,w_tr_right_m
1509,1.2972296432885053,1.8418663623768339,0.3,0.3
1510,1.2872762356088017,1.8428305592247947,0.3,0.3
1511,1.2872762356088017,1.8428305592247947,0.3,0.3
1512,1.2872762356088017,1.8428305592247947,0.3,0.3
1513,1.2773304205676124,1.843870156823124,0.3,0.3
1514,1.2773304205676124,1.843870156823124,0.3,0.3
1515,1.2673817607399014,1.8448821684991878,0.3,0.3
1516,1.2673817607399014,1.8448821684991878,0.3,0.3
1517,1.2673817607399014,1.8448821684991878,0.3,0.3
1518,1.257441055757731,1.8459695435299162,0.3,0.3
1519,1.257441055757731,1.8459695435299162,0.3,0.3
1520,1.2474973734699328,1.847029346605647,0.3,0.3
1521,1.2474973734699328,1.847029346605647,0.3,0.3
1522,1.2474973734699328,1.847029346605647,0.3,0.3
1523,1.2375620080539336,1.848164473933555,0.3,0.3
1524,1.2375620080539336,1.848164473933555,0.3,0.3
1525,1.2276235328835812,1.8492720439260555,0.3,0.3
1526,1.2276235328835812,1.8492720439260555,0.3,0.3
1527,1.2276235328835812,1.8492720439260555,0.3,0.3
1528,1.2176937364199552,1.850454897336652,0.3,0.3
1529,1.2176937364199552,1.850454897336652,0.3,0.3
1530,1.2077606978254356,1.8516102086712216,0.3,0.3
1531,1.2077606978254356,1.8516102086712216,0.3,0.3
1532,1.2077606978254356,1.8516102086712216,0.3,0.3
1533,1.1978366995723602,1.8528407608533566,0.3,0.3
1534,1.1978366995723602,1.8528407608533566,0.3,0.3
1535,1.1879093268867962,1.8540437868555353,0.3,0.3
1536,1.1879093268867962,1.8540437868555353,0.3,0.3
1537,1.1879093268867962,1.8540437868555353,0.3,0.3
1538,1.1779913559687103,1.8553220093979748,0.3,0.3
1539,1.1779913559687103,1.8553220093979748,0.3,0.3
1540,1.1680698783944705,1.856572722292231,0.3,0.3
1541,1.1680698783944705,1.856572722292231,0.3,0.3
1542,1.1680698783944705,1.856572722292231,0.3,0.3
1543,1.1581581637966845,1.8578985856833976,0.3,0.3
1544,1.1581581637966845,1.8578985856833976,0.3,0.3
1545,1.1482428104000462,1.8591969565933353,0.3,0.3
1546,1.1482428104000462,1.8591969565933353,0.3,0.3
1547,1.1482428104000462,1.8591969565933353,0.3,0.3
1548,1.1383375809634324,1.8605704302217834,0.3,0.3
1549,1.1383375809634324,1.8605704302217834,0.3,0.3
1550,1.1284285806692813,1.8619164291707104,0.3,0.3
1551,1.1284285806692813,1.8619164291707104,0.3,0.3
1552,1.1284285806692813,1.8619164291707104,0.3,0.3
1553,1.1185300650849852,1.8633374813257866,0.3,0.3
1554,1.1185300650849852,1.8633374813257866,0.3,0.3
1555,1.108627646671528,1.8647310772373848,0.3,0.3
1556,1.108627646671528,1.8647310772373848,0.3,0.3
1557,1.108627646671528,1.8647310772373848,0.3,0.3
1558,1.0987136695107393,1.8660399152164189,0.3,0.3
1559,1.0987136695107393,1.8660399152164189,0.3,0.3
1560,1.0888055133858028,1.8673921142416674,0.3,0.3
1561,1.0888055133858028,1.8673921142416674,0.3,0.3
1562,1.0888055133858028,1.8673921142416674,0.3,0.3
1563,1.078890973880874,1.8686966855908875,0.3,0.3
1564,1.078890973880874,1.8686966855908875,0.3,0.3
1565,1.0689845893391274,1.870061802915897,0.3,0.3
1566,1.0689845893391274,1.870061802915897,0.3,0.3
1567,1.0689845893391274,1.870061802915897,0.3,0.3
1568,1.059072855962233,1.871387525913118,0.3,0.3
1569,1.059072855962233,1.871387525913118,0.3,0.3
1570,1.0491699527209195,1.8727776724497034,0.3,0.3
1571,1.0491699527209195,1.8727776724497034,0.3,0.3
1572,1.0491699527209195,1.8727776724497034,0.3,0.3
1573,1.0392618537631038,1.8741302902974828,0.3,0.3
1574,1.0392618537631038,1.8741302902974828,0.3,0.3
1575,1.0293628855681447,1.8755481861593806,0.3,0.3
1576,1.0293628855681447,1.8755481861593806,0.3,0.3
1577,1.0293628855681447,1.8755481861593806,0.3,0.3
1578,1.0194701346531516,1.8770088296250838,0.3,0.3
1579,1.0194701346531516,1.8770088296250838,0.3,0.3
1580,1.0095701633274636,1.8784197044425475,0.3,0.3
1581,1.0095701633274636,1.8784197044425475,0.3,0.3
1582,1.0095701633274636,1.8784197044425475,0.3,0.3
1583,0.9996788779079798,1.8798902392943297,0.3,0.3
1584,0.9898061340234812,1.8814804997104546,0.3,0.3
1585,0.9898061340234812,1.8814804997104546,0.3,0.3
1586,0.9898061340234812,1.8814804997104546,0.3,0.3
1587,0.9898061340234812,1.8814804997104546,0.3,0.3
1588,0.9799323349139099,1.8830641951179836,0.3,0.3
1589,0.9799323349139099,1.8830641951179836,0.3,0.3
1590,0.9700724966703592,1.884732604483522,0.3,0.3
1591,0.9700724966703592,1.884732604483522,0.3,0.3
1592,0.9700724966703592,1.884732604483522,0.3,0.3
1593,0.9602088545481545,1.8863783760609498,0.3,0.3
1594,0.9602088545481545,1.8863783760609498,0.3,0.3
1595,0.9503583583527313,1.8881010845980948,0.3,0.3
1596,0.9503583583527313,1.8881010845980948,0.3,0.3
1597,0.9503583583527313,1.8881010845980948,0.3,0.3
1598,0.9405033054063004,1.8897975313031354,0.3,0.3
1599,0.9405033054063004,1.8897975313031354,0.3,0.3
1600,0.9306341839004708,1.8914101195032569,0.3,0.3
1601,0.9306341839004708,1.8914101195032569,0.3,0.3
1602,0.9306341839004708,1.8914101195032569,0.3,0.3
1603,0.9207722521759414,1.8930661094370185,0.3,0.3
1604,0.9207722521759414,1.8930661094370185,0.3,0.3
1605,0.9109024953001048,1.8946748043154449,0.3,0.3
1606,0.9109024953001048,1.8946748043154449,0.3,0.3
1607,0.9109024953001048,1.8946748043154449,0.3,0.3
1608,0.9010427596723896,1.896343819998883,0.3,0.3
1609,0.9010427596723896,1.896343819998883,0.3,0.3
1610,0.8911764709181103,1.8979736501180005,0.3,0.3
1611,0.8911764709181103,1.8979736501180005,0.3,0.3
1612,0.8911764709181103,1.8979736501180005,0.3,0.3
1613,0.8813209909076686,1.8996676140384499,0.3,0.3
1614,0.8813209909076686,1.8996676140384499,0.3,0.3
1615,0.8714591647540629,1.901324232557017,0.3,0.3
1616,0.8714591647540629,1.901324232557017,0.3,0.3
1617,0.8714591647540629,1.901324232557017,0.3,0.3
1618,0.8616084726028378,1.903045820237558,0.3,0.3
1619,0.8616084726028378,1.903045820237558,0.3,0.3
1620,0.8517513998856819,1.904730491555264,0.3,0.3
1621,0.8517513998856819,1.904730491555264,0.3,0.3
1622,0.8517513998856819,1.904730491555264,0.3,0.3
1623,0.8419056806393702,1.9064802951221844,0.3,0.3
1624,0.8419056806393702,1.9064802951221844,0.3,0.3
1625,0.8320534912012302,1.9081932934511392,0.3,0.3
1626,0.8320534912012302,1.9081932934511392,0.3,0.3
1627,0.8320534912012302,1.9081932934511392,0.3,0.3
1628,0.8222128503541383,1.9099714350986314,0.3,0.3
1629,0.8222128503541383,1.9099714350986314,0.3,0.3
1630,0.8123656370774822,1.9117128111878345,0.3,0.3
1631,0.8123656370774822,1.9117128111878345,0.3,0.3
1632,0.8123656370774822,1.9117128111878345,0.3,0.3
1633,0.802530161847606,1.9135193069676495,0.3,0.3
1634,0.802530161847606,1.9135193069676495,0.3,0.3
1635,0.7926880091015104,1.915289060996469,0.3,0.3
1636,0.7926880091015104,1.915289060996469,0.3,0.3
1637,0.7926880091015104,1.915289060996469,0.3,0.3
1638,0.7828577824820409,1.917123902845205,0.3,0.3
1639,0.7828577824820409,1.917123902845205,0.3,0.3
1640,0.7730207726496887,1.9189220234079616,0.3,0.3
1641,0.7730207726496887,1.9189220234079616,0.3,0.3
1642,0.7730207726496887,1.9189220234079616,0.3,0.3
1643,0.7631958766313042,1.9207851976424153,0.3,0.3
1644,0.7631958766313042,1.9207851976424153,0.3,0.3
1645,0.7533640916072515,1.9226116705386862,0.3,0.3
1646,0.7533640916072515,1.9226116705386862,0.3,0.3
1647,0.7533640916072515,1.9226116705386862,0.3,0.3
1648,0.7435446079165101,1.9245031620261805,0.3,0.3
1649,0.7435446079165101,1.9245031620261805,0.3,0.3
1650,0.7337181294496364,1.9263579722429056,0.3,0.3
1651,0.7337181294496364,1.9263579722429056,0.3,0.3
1652,0.7337181294496364,1.9263579722429056,0.3,0.3
1653,0.7239041397177339,1.928277765341683,0.3,0.3
1654,0.7239041397177339,1.928277765341683,0.3,0.3
1655,0.7140830494893713,1.9301608975001785,0.3,0.3
1656,0.7140830494893713,1.9301608975001785,0.3,0.3
1657,0.7140830494893713,1.9301608975001785,0.3,0.3
1658,0.7042746352902973,1.9321089762715333,0.3,0.3
1659,0.7042746352902973,1.9321089762715333,0.3,0.3
1660,0.6944590149316199,1.934020414728381,0.3,0.3
1661,0.6944590149316199,1.934020414728381,0.3,0.3
1662,0.6944590149316199,1.934020414728381,0.3,0.3
1663,0.6846256513451223,1.9358383697816604,0.3,0.3
1664,0.6846256513451223,1.9358383697816604,0.3,0.3
1665,0.6747985515645346,1.9376898853506939,0.3,0.3
1666,0.6747985515645346,1.9376898853506939,0.3,0.3
1667,0.6747985515645346,1.9376898853506939,0.3,0.3
1668,0.6649609387213853,1.9394847038786522,0.3,0.3
1669,0.6649609387213853,1.9394847038786522,0.3,0.3
1670,0.655132696439701,1.9413301451951162,0.3,0.3
1671,0.655132696439701,1.9413301451951162,0.3,0.3
1672,0.655132696439701,1.9413301451951162,0.3,0.3
1673,0.6452954637811009,1.943127046311086,0.3,0.3
1674,0.6452954637811009,1.943127046311086,0.3,0.3
1675,0.6354683398251868,1.9449784335626081,0.3,0.3
1676,0.6354683398251868,1.9449784335626081,0.3,0.3
1677,0.6354683398251868,1.9449784335626081,0.3,0.3
1678,0.6256325332783857,1.9467831245538603,0.3,0.3
1679,0.6256325332783857,1.9467831245538603,0.3,0.3
1680,0.6158070436462862,1.9486431658140222,0.3,0.3
1681,0.6158070436462862,1.9486431658140222,0.3,0.3
1682,0.6158070436462862,1.9486431658140222,0.3,0.3
1683,0.6059729067632625,1.9504569330995232,0.3,0.3
1684,0.6059729067632625,1.9504569330995232,0.3,0.3
1685,0.5961491753013844,1.9523262378271975,0.3,0.3
1686,0.5961491753013844,1.9523262378271975,0.3,0.3
1687,0.5961491753013844,1.9523262378271975,0.3,0.3
1688,0.5863167703008266,1.9541493702702757,0.3,0.3
1689,0.5863167703008266,1.9541493702702757,0.3,0.3
1690,0.5764948320969433,1.956028074589507,0.3,0.3
1691,0.5764948320969433,1.956028074589507,0.3,0.3
1692,0.5764948320969433,1.956028074589507,0.3,0.3
1693,0.5666641801074046,1.957860636037475,0.3,0.3
1694,0.5666641801074046,1.957860636037475,0.3,0.3
1695,0.5568440501304848,1.9597487693051237,0.3,0.3
1696,0.5568440501304848,1.9597487693051237,0.3,0.3
1697,0.5568440501304848,1.9597487693051237,0.3,0.3
1698,0.5470151629627877,1.9615907728460218,0.3,0.3
1699,0.5470151629627877,1.9615907728460218,0.3,0.3
1700,0.5371968516191937,1.9634883403310546,0.3,0.3
1701,0.5371968516191937,1.9634883403310546,0.3,0.3
1702,0.5371968516191937,1.9634883403310546,0.3,0.3
1703,0.527369738970012,1.9653397875974636,0.3,0.3
1704,0.527369738970012,1.9653397875974636,0.3,0.3
1705,0.5175532556303326,1.9672467891291348,0.3,0.3
1706,0.5175532556303326,1.9672467891291348,0.3,0.3
1707,0.5175532556303326,1.9672467891291348,0.3,0.3
1708,0.5077279267156645,1.9691076791631204,0.3,0.3
1709,0.4979132805143441,1.9710241133370243,0.3,0.3
1710,0.4979132805143441,1.9710241133370243,0.3,0.3
1711,0.4979132805143441,1.9710241133370243,0.3,0.3
1712,0.4979132805143441,1.9710241133370243,0.3,0.3
1713,0.4880897444399158,1.972894444589612,0.3,0.3
1714,0.4880897444399158,1.972894444589612,0.3,0.3
1715,0.4782471537014152,1.9746617610735449,0.3,0.3
1716,0.4782471537014152,1.9746617610735449,0.3,0.3
1717,0.4782471537014152,1.9746617610735449,0.3,0.3
1718,0.46840892781313975,1.9764532161724147,0.3,0.3
1719,0.46840892781313975,1.9764532161724147,0.3,0.3
1720,0.45855887288346064,1.978178445978065,0.3,0.3
1721,0.45855887288346064,1.978178445978065,0.3,0.3
1722,0.45855887288346064,1.978178445978065,0.3,0.3
1723,0.44871612830916785,1.9799449055007343,0.3,0.3
1724,0.44871612830916785,1.9799449055007343,0.3,0.3
1725,0.4388631371317915,1.9816532862716816,0.3,0.3
1726,0.4388631371317915,1.9816532862716816,0.3,0.3
1727,0.4388631371317915,1.9816532862716816,0.3,0.3
1728,0.4290180747046557,1.98340678158271,0.3,0.3
1729,0.4290180747046557,1.98340678158271,0.3,0.3
1730,0.41916315924036807,1.9851040267599736,0.3,0.3
1731,0.41916315924036807,1.9851040267599736,0.3,0.3
1732,0.41916315924036807,1.9851040267599736,0.3,0.3
1733,0.4093162762371869,1.986847269463002,0.3,0.3
1734,0.4093162762371869,1.986847269463002,0.3,0.3
1735,0.3994596699094195,1.9885346673708515,0.3,0.3
1736,0.3994596699094195,1.9885346673708515,0.3,0.3
1737,0.3994596699094195,1.9885346673708515,0.3,0.3
1738,0.38961108479377154,1.9902682680226271,0.3,0.3
1739,0.38961108479377154,1.9902682680226271,0.3,0.3
1740,0.3797528469940922,1.991946108147601,0.3,0.3
1741,0.3797528469940922,1.991946108147601,0.3,0.3
1742,0.3797528469940922,1.991946108147601,0.3,0.3
1743,0.3699025933927244,1.9936702032693219,0.3,0.3
1744,0.3699025933927244,1.9936702032693219,0.3,0.3
1745,0.36004274450500984,1.9953385497295735,0.3,0.3
1746,0.36004274450500984,1.9953385497295735,0.3,0.3
1747,0.36004274450500984,1.9953385497295735,0.3,0.3
1748,0.3501908370184431,1.9970531688931576,0.3,0.3
1749,0.3501908370184431,1.9970531688931576,0.3,0.3
1750,0.34032938867866447,1.9987120349642666,0.3,0.3
1751,0.34032938867866447,1.9987120349642666,0.3,0.3
1752,0.34032938867866447,1.9987120349642666,0.3,0.3
1753,0.330475837640095,2.0004171836177003,0.3,0.3
1754,0.330475837640095,2.0004171836177003,0.3,0.3
1755,0.3206127995230534,2.002066571110615,0.3,0.3
1756,0.3206127995230534,2.002066571110615,0.3,0.3
1757,0.3206127995230534,2.002066571110615,0.3,0.3
1758,0.310757614309444,2.0037622492656473,0.3,0.3
1759,0.310757614309444,2.0037622492656473,0.3,0.3
1760,0.3008929956511501,2.0054021574113796,0.3,0.3
1761,0.3008929956511501,2.0054021574113796,0.3,0.3
1762,0.3008929956511501,2.0054021574113796,0.3,0.3
1763,0.2910102665215309,2.006929136438929,0.3,0.3
1764,0.2910102665215309,2.006929136438929,0.3,0.3
1765,0.28112982665630365,2.008470858874917,0.3,0.3
1766,0.28112982665630365,2.008470858874917,0.3,0.3
1767,0.28112982665630365,2.008470858874917,0.3,0.3
1768,0.2712378256159325,2.0099365721542783,0.3,0.3
1769,0.2712378256159325,2.0099365721542783,0.3,0.3
1770,0.261350604856207,2.0114341921489536,0.3,0.3
1771,0.261350604856207,2.0114341921489536,0.3,0.3
1772,0.261350604856207,2.0114341921489536,0.3,0.3
1773,0.2514533451799485,2.0128639651731457,0.3,0.3
1774,0.2514533451799485,2.0128639651731457,0.3,0.3
1775,0.24156132553634652,2.0143295528950484,0.3,0.3
1776,0.24156132553634652,2.0143295528950484,0.3,0.3
1777,0.24156132553634652,2.0143295528950484,0.3,0.3
1778,0.23165974820916713,2.015729112266382,0.3,0.3
1779,0.23165974820916713,2.015729112266382,0.3,0.3
1780,0.22176342903161322,2.01716538060342,0.3,0.3
1781,0.22176342903161322,2.01716538060342,0.3,0.3
1782,0.22176342903161322,2.01716538060342,0.3,0.3
1783,0.21185780565242257,2.0185360101921974,0.3,0.3
1784,0.21185780565242257,2.0185360101921974,0.3,0.3
1785,0.2019573613525767,2.0199435622039004,0.3,0.3
1786,0.2019573613525767,2.0199435622039004,0.3,0.3
1787,0.2019573613525767,2.0199435622039004,0.3,0.3
1788,0.19204781607843063,2.0212855430009498,0.3,0.3
1789,0.19204781607843063,2.0212855430009498,0.3,0.3
1790,0.18214334932641724,2.0226645057844435,0.3,0.3
1791,0.18214334932641724,2.0226645057844435,0.3,0.3
1792,0.18214334932641724,2.0226645057844435,0.3,0.3
1793,0.17222997376523727,2.0239778926212133,0.3,0.3
1794,0.17222997376523727,2.0239778926212133,0.3,0.3
1795,0.16232157139063091,2.0253282860390347,0.3,0.3
1796,0.16232157139063091,2.0253282860390347,0.3,0.3
1797,0.1524044499811644,2.026613082890642,0.3,0.3
1798,0.1524044499811644,2.026613082890642,0.3,0.3
1799,0.14249219533558063,2.0279349027880196,0.3,0.3
1800,0.14249219533558063,2.0279349027880196,0.3,0.3
1801,0.1325714109565717,2.0291911023363447,0.3,0.3
1802,0.12265538664747631,2.03048433932214,0.3,0.3
1803,0.12265538664747631,2.03048433932214,0.3,0.3
1804,0.11273102185667767,2.0317119318844976,0.3,0.3
1805,0.11273102185667767,2.0317119318844976,0.3,0.3
1806,0.1028113103513357,2.0329765755698044,0.3,0.3
1807,0.1028113103513357,2.0329765755698044,0.3,0.3
1808,0.1028113103513357,2.0329765755698044,0.3,0.3
1809,0.09288344765867204,2.0341755511140156,0.3,0.3
1810,0.09288344765867204,2.0341755511140156,0.3,0.3
1811,0.08296013141710307,2.035411591068796,0.3,0.3
1812,0.08296013141710307,2.035411591068796,0.3,0.3
1813,0.08296013141710307,2.035411591068796,0.3,0.3
1814,0.07302885334445175,2.036581939668007,0.3,0.3
1815,0.07302885334445175,2.036581939668007,0.3,0.3
1816,0.06310201484827,2.037789365637052,0.3,0.3
1817,0.06310201484827,2.037789365637052,0.3,0.3
1818,0.06310201484827,2.037789365637052,0.3,0.3
1819,0.053167403942119815,2.038931077572437,0.3,0.3
1820,0.053167403942119815,2.038931077572437,0.3,0.3
1821,0.04323712570036878,2.0401098795241683,0.3,0.3
1822,0.04323712570036878,2.0401098795241683,0.3,0.3
1823,0.04323712570036878,2.0401098795241683,0.3,0.3
1824,0.03329926453407755,2.0412229453081725,0.3,0.3
1825,0.03329926453407755,2.0412229453081725,0.3,0.3
1826,0.023348367434341773,2.0422127164486237,0.3,0.3
1827,0.023348367434341773,2.0422127164486237,0.3,0.3
1828,0.023348367434341773,2.0422127164486237,0.3,0.3
1829,0.013397997317018732,2.0432077714864403,0.3,0.3
1830,0.003439392921634128,2.0441167261036934,0.3,0.3
1831,0.003439392921634128,2.0441167261036934,0.3,0.3
1832,0.003439392921634128,2.0441167261036934,0.3,0.3
1833,0.003439392921634128,2.0441167261036934,0.3,0.3
1834,-0.006517126882856265,2.045048237447044,0.3,0.3
1835,-0.006517126882856265,2.045048237447044,0.3,0.3
1836,-0.016480626239659547,2.045901865332589,0.3,0.3
1837,-0.016480626239659547,2.045901865332589,0.3,0.3
1838,-0.016480626239659547,2.045901865332589,0.3,0.3
1839,-0.026441820929247944,2.046781979163929,0.3,0.3
1840,-0.026441820929247944,2.046781979163929,0.3,0.3
1841,-0.03640944300899336,2.0475860376663846,0.3,0.3
1842,-0.03640944300899336,2.0475860376663846,0.3,0.3
1843,-0.03640944300899336,2.0475860376663846,0.3,0.3
1844,-0.04637481842954043,2.0484174778191053,0.3,0.3
1845,-0.04637481842954043,2.0484174778191053,0.3,0.3
1846,-0.05634621775682548,2.0491732525579125,0.3,0.3
1847,-0.05634621775682548,2.0491732525579125,0.3,0.3
1848,-0.05634621775682548,2.0491732525579125,0.3,0.3
1849,-0.06631548737902355,2.0499566191387153,0.3,0.3
1850,-0.06631548737902355,2.0499566191387153,0.3,0.3
1851,-0.07629040916566972,2.050664387003408,0.3,0.3
1852,-0.07629040916566972,2.050664387003408,0.3,0.3
1853,-0.07629040916566972,2.050664387003408,0.3,0.3
1854,-0.08626333076538285,2.0513998016932087,0.3,0.3
1855,-0.08626333076538285,2.0513998016932087,0.3,0.3
1856,-0.09624153948964698,2.0520596127684563,0.3,0.3
1857,-0.09624153948964698,2.0520596127684563,0.3,0.3
1858,-0.09624153948964698,2.0520596127684563,0.3,0.3
1859,-0.10621788024547774,2.0527470901306653,0.3,0.3
1860,-0.10621788024547774,2.0527470901306653,0.3,0.3
1861,-0.11619914442546546,2.053358944173141,0.3,0.3
1862,-0.11619914442546546,2.053358944173141,0.3,0.3
1863,-0.11619914442546546,2.053358944173141,0.3,0.3
1864,-0.1261876916501722,2.0538374045579197,0.3,0.3
1865,-0.1261876916501722,2.0538374045579197,0.3,0.3
1866,-0.13617644369860016,2.054311569629415,0.3,0.3
1867,-0.13617644369860016,2.054311569629415,0.3,0.3
1868,-0.13617644369860016,2.054311569629415,0.3,0.3
1869,-0.14616929130475093,2.054689718700876,0.3,0.3
1870,-0.14616929130475093,2.054689718700876,0.3,0.3
1871,-0.15616163719946666,2.055080900909517,0.3,0.3
1872,-0.15616163719946666,2.055080900909517,0.3,0.3
1873,-0.15616163719946666,2.055080900909517,0.3,0.3
1874,-0.16615703266104787,2.055384330582756,0.3,0.3
1875,-0.16615703266104787,2.055384330582756,0.3,0.3
1876,-0.17615189861708155,2.0557047280248786,0.3,0.3
1877,-0.17615189861708155,2.0557047280248786,0.3,0.3
1878,-0.17615189861708155,2.0557047280248786,0.3,0.3
1879,-0.18614914886311212,2.055939222200162,0.3,0.3
1880,-0.18614914886311212,2.055939222200162,0.3,0.3
1881,-0.19614596426525704,2.056191574761944,0.3,0.3
1882,-0.19614596426525704,2.056191574761944,0.3,0.3
1883,-0.19614596426525704,2.056191574761944,0.3,0.3
1884,-0.20614457211186424,2.056358431376332,0.3,0.3
1885,-0.20614457211186424,2.056358431376332,0.3,0.3
1886,-0.21614286223697018,2.05654334912618,0.3,0.3
1887,-0.21614286223697018,2.05654334912618,0.3,0.3
1888,-0.21614286223697018,2.05654334912618,0.3,0.3
1889,-0.2261423671449114,2.0566428558900665,0.3,0.3
1890,-0.2261423671449114,2.0566428558900665,0.3,0.3
1891,-0.23614167545892187,2.0567604706908402,0.3,0.3
1892,-0.23614167545892187,2.0567604706908402,0.3,0.3
1893,-0.23614167545892187,2.0567604706908402,0.3,0.3
1894,-0.24614162355549613,2.0567926897196998,0.3,0.3
1895,-0.24614162355549613,2.0567926897196998,0.3,0.3
1896,-0.25614149685812904,2.056843027889012,0.3,0.3
1897,-0.25614149685812904,2.056843027889012,0.3,0.3
1898,-0.25614149685812904,2.056843027889012,0.3,0.3
1899,-0.26614143541481905,2.0568079727549495,0.3,0.3
1900,-0.26614143541481905,2.0568079727549495,0.3,0.3
1901,-0.2761414210774657,2.056791039153409,0.3,0.3
1902,-0.2761414210774657,2.056791039153409,0.3,0.3
1903,-0.2761414210774657,2.056791039153409,0.3,0.3
1904,-0.2861408975504405,2.056688714833602,0.3,0.3
1905,-0.2861408975504405,2.056688714833602,0.3,0.3
